download_time,name,source_format,url,event_uuid,data_type,data_size,threat_level,event_date
2026-07-13T21:00:01.672460,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7831,,
2026-07-13T21:00:02.835747,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10182,,
2026-07-13T21:00:02.846783,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/05b7b4f2-a397-4cf7-ba14-97545275a90e.json,05b7b4f2-a397-4cf7-ba14-97545275a90e,json,336,2,2026-07-13T00:03:06
2026-07-13T21:00:02.865331,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-13T21:00:03.487365,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5759,,
2026-07-13T21:00:03.563689,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/1b84f728-af1a-47aa-ab39-d2efbfd14997.json,1b84f728-af1a-47aa-ab39-d2efbfd14997,json,734,2,2026-07-13T00:15:28
2026-07-13T21:00:03.590978,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//9afb248c-aee1-41b0-ae2f-de6f0b1ff76d.json,9afb248c-aee1-41b0-ae2f-de6f0b1ff76d,json,1056,2,2026-07-13T00:03:02
2026-07-13T21:00:06.607200,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//66a2959d-d92d-44e7-9543-9d7fc8d99f8d.json,66a2959d-d92d-44e7-9543-9d7fc8d99f8d,json,253,2,2026-07-13T14:00:10
2026-07-14T21:03:15.866461,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7124,,
2026-07-14T21:03:15.884031,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2982,,
2026-07-14T21:03:16.965680,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5765,,
2026-07-14T21:03:17.030447,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-14T21:03:17.189903,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/c5d6457e-7551-40a8-94b9-e557a5dadb9b.json,c5d6457e-7551-40a8-94b9-e557a5dadb9b,json,558,2,2026-07-14T00:15:23
2026-07-14T21:03:17.267555,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/0ef33fc0-1d73-4176-9466-2311b8f62543.json,0ef33fc0-1d73-4176-9466-2311b8f62543,json,925,2,2026-07-14T00:03:07
2026-07-14T21:03:19.223948,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10193,,
2026-07-14T21:03:19.522255,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e52bcd03-4e62-46e7-a0d2-3a7c5d029a5b.json,e52bcd03-4e62-46e7-a0d2-3a7c5d029a5b,json,1200,2,2026-07-14T00:03:02
2026-07-14T21:03:20.504720,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//e8810911-75c2-4125-a766-d7a897c23634.json,e8810911-75c2-4125-a766-d7a897c23634,json,261,2,2026-07-14T19:00:18
2026-07-15T21:03:43.356259,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2850,,
2026-07-15T21:03:43.385059,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7486,,
2026-07-15T21:03:44.456228,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5770,,
2026-07-15T21:03:44.488201,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/1dd50845-f6de-4331-a5fd-cc453db81984.json,1dd50845-f6de-4331-a5fd-cc453db81984,json,843,2,2026-07-15T00:15:26
2026-07-15T21:03:44.565307,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-15T21:03:44.802268,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//09c355af-7bcc-42c5-a075-6e4853924912.json,09c355af-7bcc-42c5-a075-6e4853924912,json,1848,2,2026-07-15T00:03:01
2026-07-15T21:03:49.482059,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10211,,
2026-07-15T21:03:49.494633,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/3b9228e0-bb49-43a2-9eec-6ba60ec01841.json,3b9228e0-bb49-43a2-9eec-6ba60ec01841,json,705,2,2026-07-15T00:03:07
2026-07-15T21:03:50.548815,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//334351d3-2f2f-43cd-8db9-ce2d8b787364.json,334351d3-2f2f-43cd-8db9-ce2d8b787364,json,1154,2,2026-07-15T16:00:06
2026-07-16T21:04:25.430526,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,5916,,
2026-07-16T21:04:25.442789,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1503,,
2026-07-16T21:04:26.270850,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5769,,
2026-07-16T21:04:26.334499,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-16T21:04:27.811563,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10219,,
2026-07-16T21:04:27.837700,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/16aac3fa-1bbe-4966-ae61-f3fb142355df.json,16aac3fa-1bbe-4966-ae61-f3fb142355df,json,506,2,2026-07-16T00:03:07
2026-07-16T21:04:28.004504,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//20162301-3e9e-47c9-bd76-89583e323d68.json,20162301-3e9e-47c9-bd76-89583e323d68,json,1648,2,2026-07-16T00:03:02
2026-07-16T21:04:28.026455,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/7a7314ec-d967-48de-aba1-d0d7ebce3619.json,7a7314ec-d967-48de-aba1-d0d7ebce3619,json,660,2,2026-07-16T00:15:29
2026-07-17T20:59:51.657005,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,5879,,
2026-07-17T20:59:51.670130,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1578,,
2026-07-17T20:59:52.761031,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5770,,
2026-07-17T20:59:52.869959,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-17T20:59:52.919610,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/0f381998-1e14-4e64-8cd0-47572ed65183.json,0f381998-1e14-4e64-8cd0-47572ed65183,json,706,2,2026-07-17T00:15:27
2026-07-17T20:59:53.287789,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/33ca1a23-b56a-4fa5-b501-f062c6693a62.json,33ca1a23-b56a-4fa5-b501-f062c6693a62,json,1336,2,2026-07-17T00:03:06
2026-07-17T20:59:53.401940,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//8277c551-278d-403a-b070-31e2d29dcc2c.json,8277c551-278d-403a-b070-31e2d29dcc2c,json,1932,2,2026-07-17T00:03:02
2026-07-17T20:59:55.351824,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10226,,
2026-07-17T21:00:00.624191,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//79253ccc-5cde-48b2-95b6-2c6a2605bf0d.json,79253ccc-5cde-48b2-95b6-2c6a2605bf0d,json,121,2,2026-07-16T21:00:40
2026-07-17T21:00:01.215622,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//9b6c7383-c1da-40d2-b7d7-0fa11e98369f.json,9b6c7383-c1da-40d2-b7d7-0fa11e98369f,json,296,2,2026-07-17T20:00:19
2026-07-18T20:54:24.723954,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1692,,
2026-07-18T20:54:24.775964,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-18T20:54:26.745945,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10228,,
2026-07-18T20:54:26.782016,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,6111,,
2026-07-18T20:54:27.853506,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5767,,
2026-07-18T20:54:27.929729,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e0c625bc-297c-4444-844a-0b8c8655e469.json,e0c625bc-297c-4444-844a-0b8c8655e469,json,1684,2,2026-07-18T00:03:02
2026-07-18T20:54:28.315376,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/55dec609-d8ae-491d-be4a-07a9cf371e4e.json,55dec609-d8ae-491d-be4a-07a9cf371e4e,json,737,2,2026-07-18T00:15:28
2026-07-18T20:54:31.256084,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/8186d188-79eb-451b-a011-0e524478437a.json,8186d188-79eb-451b-a011-0e524478437a,json,524,2,2026-07-18T00:03:05
2026-07-18T20:54:32.292488,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//c7d460ba-e4f5-4ed6-9714-9cda114a4c62.json,c7d460ba-e4f5-4ed6-9714-9cda114a4c62,json,20,2,2026-07-18T12:00:07
2026-07-19T20:55:03.099254,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7905,,
2026-07-19T20:55:03.114401,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2279,,
2026-07-19T20:55:04.243314,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5782,,
2026-07-19T20:55:06.249264,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10228,,
2026-07-19T20:55:06.316641,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-19T20:55:09.579920,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/7101835e-a35e-4993-a2a1-b5f72c51555f.json,7101835e-a35e-4993-a2a1-b5f72c51555f,json,358,2,2026-07-19T00:03:06
2026-07-19T20:55:09.638827,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/9d62afdd-8400-407e-b95a-bf845f53f7e6.json,9d62afdd-8400-407e-b95a-bf845f53f7e6,json,883,2,2026-07-19T00:15:32
2026-07-19T20:55:09.665357,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//bd68c203-9c6d-4576-a838-c11b510cd693.json,bd68c203-9c6d-4576-a838-c11b510cd693,json,1220,2,2026-07-19T00:03:02
2026-07-19T20:55:10.717597,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//f9675093-4784-487d-ad9d-ae945c8a288e.json,f9675093-4784-487d-ad9d-ae945c8a288e,json,5,2,2026-07-19T13:00:04
2026-07-20T21:14:47.210395,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7324,,
2026-07-20T21:14:47.218833,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2071,,
2026-07-20T21:14:48.396403,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5782,,
2026-07-20T21:14:48.501196,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-20T21:14:50.477941,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10228,,
2026-07-20T21:14:50.495695,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/1a7c3250-7c8a-487d-9fe5-5bd537396872.json,1a7c3250-7c8a-487d-9fe5-5bd537396872,json,382,2,2026-07-20T00:03:06
2026-07-20T21:14:50.614155,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//0a4b5334-e55c-4ec2-998b-7e6e67c7a2a6.json,0a4b5334-e55c-4ec2-998b-7e6e67c7a2a6,json,1372,2,2026-07-20T00:03:01
2026-07-20T21:14:53.428794,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/abe0aa87-6094-4adb-b047-c68f7549fa29.json,abe0aa87-6094-4adb-b047-c68f7549fa29,json,681,2,2026-07-20T00:15:30
2026-07-20T21:14:54.976136,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//1e7a9c77-9dc8-457e-98b2-dbb406d46718.json,1e7a9c77-9dc8-457e-98b2-dbb406d46718,json,328,2,2026-07-20T19:00:11
2026-07-21T21:14:35.593209,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2328,,
2026-07-21T21:14:35.629998,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7817,,
2026-07-21T21:14:36.576139,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5813,,
2026-07-21T21:14:36.618239,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/befe624d-5287-4dd0-bf7b-5fac65117d14.json,befe624d-5287-4dd0-bf7b-5fac65117d14,json,663,2,2026-07-21T00:15:26
2026-07-21T21:14:36.671061,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-21T21:14:38.190634,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10239,,
2026-07-21T21:14:38.207261,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/6920e0cc-7efc-4a75-a8f6-fc8b1c8e3dcc.json,6920e0cc-7efc-4a75-a8f6-fc8b1c8e3dcc,json,577,2,2026-07-21T00:03:07
2026-07-21T21:14:38.251825,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//b5e501d4-376c-4be6-ad63-eb7be0fc2f46.json,b5e501d4-376c-4be6-ad63-eb7be0fc2f46,json,1672,2,2026-07-21T00:03:01
2026-07-21T21:14:41.592953,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//dfc9ef66-d6ff-4417-901f-801bb22384a3.json,dfc9ef66-d6ff-4417-901f-801bb22384a3,json,699,2,2026-07-21T15:00:09
2026-07-22T21:13:12.921067,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7749,,
2026-07-22T21:13:12.932243,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2325,,
2026-07-22T21:13:12.988057,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-22T21:13:15.008102,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10240,,
2026-07-22T21:13:16.123744,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5810,,
2026-07-22T21:13:16.250228,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//ee072695-5ea6-4b09-836f-f81def3caa37.json,ee072695-5ea6-4b09-836f-f81def3caa37,json,1524,2,2026-07-22T00:03:02
2026-07-22T21:13:16.308671,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/7deb8371-5d89-41d4-87f0-8059f53d8c8c.json,7deb8371-5d89-41d4-87f0-8059f53d8c8c,json,444,2,2026-07-22T00:03:07
2026-07-22T21:13:16.335761,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/57ec7406-c2ee-4e11-8801-1dcd7c7ab4a7.json,57ec7406-c2ee-4e11-8801-1dcd7c7ab4a7,json,976,2,2026-07-22T00:15:30
2026-07-22T21:13:21.561242,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//d9b9dbfc-bafc-45e6-a432-83d76d6c2847.json,d9b9dbfc-bafc-45e6-a432-83d76d6c2847,json,295,2,2026-07-22T13:00:08
2026-07-23T21:07:43.917970,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7873,,
2026-07-23T21:07:43.930113,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2412,,
2026-07-23T21:07:45.033669,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5775,,
2026-07-23T21:07:45.083083,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-23T21:07:47.102352,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10258,,
2026-07-23T21:07:47.177109,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/8207917b-14a9-4953-bbbd-500330b61c19.json,8207917b-14a9-4953-bbbd-500330b61c19,json,360,2,2026-07-23T00:03:06
2026-07-23T21:07:47.192878,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/7c887fe6-6158-4bee-87e0-0459faae3935.json,7c887fe6-6158-4bee-87e0-0459faae3935,json,666,2,2026-07-23T00:15:26
2026-07-23T21:07:47.233515,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//02ac4ee0-6049-4dfe-a75a-3ca3f7326560.json,02ac4ee0-6049-4dfe-a75a-3ca3f7326560,json,1520,2,2026-07-23T00:03:02
2026-07-23T21:07:55.785852,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//2c8e60a1-4fa6-4be4-b2e4-87966f87c3c1.json,2c8e60a1-4fa6-4be4-b2e4-87966f87c3c1,json,5432,2,2026-07-23T19:00:07
2026-07-24T21:07:18.468074,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,6278,,
2026-07-24T21:07:18.485005,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1705,,
2026-07-24T21:07:19.279758,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5720,,
2026-07-24T21:07:19.350763,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-24T21:07:20.978443,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10260,,
2026-07-24T21:07:21.005123,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/85ca2f8f-fd25-4942-a31a-9400876b316d.json,85ca2f8f-fd25-4942-a31a-9400876b316d,json,869,2,2026-07-24T00:03:07
2026-07-24T21:07:21.132608,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//0972406f-9366-4ff6-acbd-dfbf1b518507.json,0972406f-9366-4ff6-acbd-dfbf1b518507,json,1548,2,2026-07-24T00:03:01
2026-07-24T21:07:21.159614,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/2c841aca-6c6f-462e-9355-d694a1ce4cb6.json,2c841aca-6c6f-462e-9355-d694a1ce4cb6,json,924,2,2026-07-24T00:15:27
2026-07-24T21:07:24.529693,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//7151fa00-6906-4647-9cb0-ccc84b29f277.json,7151fa00-6906-4647-9cb0-ccc84b29f277,json,68,2,2026-07-24T13:00:08
2026-07-25T20:56:31.762806,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1640,,
2026-07-25T20:56:31.788854,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,5710,,
2026-07-25T20:56:33.334067,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10261,,
2026-07-25T20:56:34.138565,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5726,,
2026-07-25T20:56:34.226269,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//46000ba3-b9af-4708-845a-b63972e2aaa1.json,46000ba3-b9af-4708-845a-b63972e2aaa1,json,1480,2,2026-07-25T00:03:02
2026-07-25T20:56:34.297610,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-25T20:56:34.428976,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/13b9c0da-b3ed-48bf-a518-4d1f7712001e.json,13b9c0da-b3ed-48bf-a518-4d1f7712001e,json,536,2,2026-07-25T00:15:25
2026-07-25T20:56:34.720717,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/fd7a0aeb-70f1-49fc-b88c-f417f722bedc.json,fd7a0aeb-70f1-49fc-b88c-f417f722bedc,json,590,2,2026-07-25T00:03:07
2026-07-25T20:56:38.085483,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//fde8c224-d432-4ef4-bd2a-e6a7cbce079d.json,fde8c224-d432-4ef4-bd2a-e6a7cbce079d,json,76,2,2026-07-25T13:00:07
2026-07-26T21:02:11.577017,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1039,,
2026-07-26T21:02:11.628552,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,4632,,
2026-07-26T21:02:12.720515,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5691,,
2026-07-26T21:02:14.685744,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10262,,
2026-07-26T21:02:14.730788,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-26T21:02:14.739879,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/a3de407d-fee4-4730-a8d1-cce877472e40.json,a3de407d-fee4-4730-a8d1-cce877472e40,json,420,2,2026-07-26T00:15:21
2026-07-26T21:02:17.918856,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//ee5e92c1-afda-4bb2-b7ba-4e9b8ab9cd7e.json,ee5e92c1-afda-4bb2-b7ba-4e9b8ab9cd7e,json,1932,2,2026-07-26T00:03:01
2026-07-26T21:02:18.030961,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/20802495-afdb-4664-92dc-6a82f0416aac.json,20802495-afdb-4664-92dc-6a82f0416aac,json,964,2,2026-07-26T00:03:07
2026-07-26T21:02:19.741617,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//12e1fb42-310c-4e04-878a-d76bd485c85f.json,12e1fb42-310c-4e04-878a-d76bd485c85f,json,38,2,2026-07-26T20:00:07
2026-07-27T21:14:54.456096,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,990,,
2026-07-27T21:14:54.477786,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,4419,,
2026-07-27T21:14:55.362051,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5703,,
2026-07-27T21:14:55.404372,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-27T21:14:55.528153,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//77cebaec-285d-438f-a83a-99820dff9878.json,77cebaec-285d-438f-a83a-99820dff9878,json,1792,2,2026-07-27T00:03:01
2026-07-27T21:14:57.041410,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10264,,
2026-07-27T21:14:57.061006,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/c5d3b2b5-d9e1-4160-a1c5-17627e01927f.json,c5d3b2b5-d9e1-4160-a1c5-17627e01927f,json,1110,2,2026-07-27T00:03:07
2026-07-27T21:14:57.467659,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/1a7199d4-36bd-47f9-a46b-4dd6ca7d870c.json,1a7199d4-36bd-47f9-a46b-4dd6ca7d870c,json,1213,2,2026-07-27T00:15:21
2026-07-27T21:15:13.312987,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//909dfd53-79b9-46d4-9be9-b1ca6ca848fb.json,909dfd53-79b9-46d4-9be9-b1ca6ca848fb,json,7800,2,2026-07-27T16:16:43
2026-07-28T21:11:26.046343,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1219,,
2026-07-28T21:11:26.071427,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,4794,,
